Id,DateOfPrice,Value
1,05/09/2018 16:04:02,10
1,06/09/2018 16:04:02,"9,78844077902723"
1,07/09/2018 16:04:02,"9,67083881998281"
1,10/09/2018 16:04:02,"9,27193416377464"
1,11/09/2018 16:04:02,"9,18248967037139"
1,12/09/2018 16:04:02,"9,43339009326398"
1,13/09/2018 16:04:02,"9,27053808262871"
1,14/09/2018 16:04:02,"9,31999459884845"
1,17/09/2018 16:04:02,"9,37260788977604"
1,18/09/2018 16:04:02,"9,3444407512571"
1,19/09/2018 16:04:02,"9,23258661318138"
1,20/09/2018 16:04:02,"9,05358335797218"
1,21/09/2018 16:04:02,"9,15009680152609"
1,24/09/2018 16:04:02,"8,81553357374231"
1,25/09/2018 16:04:02,"8,86406520417925"
1,26/09/2018 16:04:02,"9,07666793483077"
1,27/09/2018 16:04:02,"8,97405871040443"
1,28/09/2018 16:04:02,"8,95598498054691"
1,01/10/2018 16:04:02,"8,86644521806804"
1,02/10/2018 16:04:02,"8,97067334821169"
1,03/10/2018 16:04:02,"9,13294524094112"
1,04/10/2018 16:04:02,"9,45313221738789"
1,05/10/2018 16:04:02,"9,39539338737642"
1,08/10/2018 16:04:02,"9,81099144389582"
1,09/10/2018 16:04:02,"9,61931332513654"
1,10/10/2018 16:04:02,"9,51014154455906"
1,11/10/2018 16:04:02,"9,32196848383072"
1,12/10/2018 16:04:02,"9,42690172601701"
1,15/10/2018 16:04:02,"9,61438364496484"
1,16/10/2018 16:04:02,"9,67651796718479"
1,17/10/2018 16:04:02,"9,66265926811528"
1,18/10/2018 16:04:02,"9,50333774448557"
1,19/10/2018 16:04:02,"9,48970090022499"
1,22/10/2018 16:04:02,"9,13567511221601"
1,23/10/2018 16:04:02,"9,32370791415567"
1,24/10/2018 16:04:02,"9,50169753646165"
1,25/10/2018 16:04:02,"9,65785781398517"
1,26/10/2018 16:04:02,"9,61203975640216"
1,29/10/2018 16:04:02,"9,34947646089731"
1,30/10/2018 16:04:02,"9,19439395799425"
1,31/10/2018 16:04:02,"9,44161411495144"
1,01/11/2018 16:04:02,"9,61463342056919"
1,02/11/2018 16:04:02,"9,57264171194229"
1,05/11/2018 16:04:02,"9,61221675283573"
1,06/11/2018 16:04:02,"9,65223432482625"
1,07/11/2018 16:04:02,"9,64497237891435"
1,08/11/2018 16:04:02,"9,5576345816845"
1,09/11/2018 16:04:02,"9,36117870048233"
1,12/11/2018 16:04:02,"9,1413661815723"
1,13/11/2018 16:04:02,"9,15461422866814"
1,14/11/2018 16:04:02,"9,05779391548803"
1,15/11/2018 16:04:02,"9,18999910681717"
1,16/11/2018 16:04:02,"9,27543269186116"
1,19/11/2018 16:04:02,"9,66618128676262"
1,20/11/2018 16:04:02,"9,54168337946998"
1,21/11/2018 16:04:02,"9,63876542718225"
1,22/11/2018 16:04:02,"9,66044858227056"
1,23/11/2018 16:04:02,"9,69039196760559"
1,26/11/2018 16:04:02,"9,94037813761338"
1,27/11/2018 16:04:02,"9,90270942042993"
1,28/11/2018 16:04:02,"10,1090134750671"
1,29/11/2018 16:04:02,"10,0383533290126"
1,30/11/2018 16:04:02,"10,1907327384414"
1,03/12/2018 16:04:02,"9,99185457084121"
1,04/12/2018 16:04:02,"9,9108198688832"
1,05/12/2018 16:04:02,"9,95378038274424"
1,06/12/2018 16:04:02,"10,0671268664829"
1,07/12/2018 16:04:02,"10,0223295047104"
1,10/12/2018 16:04:02,"9,68398896117816"
1,11/12/2018 16:04:02,"9,54742272241173"
1,12/12/2018 16:04:02,"9,71151764883758"
1,13/12/2018 16:04:02,"9,93677883579678"
1,14/12/2018 16:04:02,"9,80008401043"
1,17/12/2018 16:04:02,"9,86670603199345"
1,18/12/2018 16:04:02,"9,86916304927132"
1,19/12/2018 16:04:02,"9,92415124197366"
1,20/12/2018 16:04:02,"9,87148024857898"
1,21/12/2018 16:04:02,"9,74965557310697"
1,24/12/2018 16:04:02,"9,53120209907899"
1,25/12/2018 16:04:02,"9,69055196060664"
1,26/12/2018 16:04:02,"9,6663322461575"
1,27/12/2018 16:04:02,"9,5537374669773"
1,28/12/2018 16:04:02,"9,51070121936637"
1,31/12/2018 16:04:02,"9,29875255963668"
1,01/01/2019 16:04:02,"9,32457695985659"
1,02/01/2019 16:04:02,"9,20233326891694"
1,03/01/2019 16:04:02,"9,10481681180771"
1,04/01/2019 16:04:02,"9,07139927545966"
1,07/01/2019 16:04:02,"8,82047208464987"
1,08/01/2019 16:04:02,"8,84209418030355"
1,09/01/2019 16:04:02,"8,8824889112485"
1,10/01/2019 16:04:02,"8,79455418350318"
1,11/01/2019 16:04:02,"8,60253850951414"
1,14/01/2019 16:04:02,"8,6198358109938"
1,15/01/2019 16:04:02,"8,74333700574876"
1,16/01/2019 16:04:02,"8,73391582565922"
1,17/01/2019 16:04:02,"8,74907592384409"
1,18/01/2019 16:04:02,"8,79512734167558"
1,21/01/2019 16:04:02,"9,25032941815252"
1,22/01/2019 16:04:02,"9,25109874665676"
1,23/01/2019 16:04:02,"9,33990765355858"
1,24/01/2019 16:04:02,"9,10843716451202"
1,25/01/2019 16:04:02,"9,03792848889672"
1,28/01/2019 16:04:02,"9,1670921676196"
1,29/01/2019 16:04:02,"9,13577871418412"
1,30/01/2019 16:04:02,"9,12909502344303"
1,31/01/2019 16:04:02,"9,3108258386747"
1,01/02/2019 16:04:02,"9,25570175251758"
1,04/02/2019 16:04:02,"9,39490138285779"
1,05/02/2019 16:04:02,"9,32838505719663"
1,06/02/2019 16:04:02,"9,19590958216358"
1,07/02/2019 16:04:02,"9,05061743999404"
1,08/02/2019 16:04:02,"9,09645857648723"
1,11/02/2019 16:04:02,"9,36479714448255"
1,12/02/2019 16:04:02,"9,47781848496876"
1,13/02/2019 16:04:02,"9,73170307101734"
1,14/02/2019 16:04:02,"9,76917248603302"
1,15/02/2019 16:04:02,"9,58778221588426"
1,18/02/2019 16:04:02,"9,40609435848726"
1,19/02/2019 16:04:02,"9,850692493102"
1,20/02/2019 16:04:02,"9,54479648625308"
1,21/02/2019 16:04:02,"9,43522550106771"
1,22/02/2019 16:04:02,"9,44248854133174"
1,25/02/2019 16:04:02,"9,66970142492292"
1,26/02/2019 16:04:02,"9,54404636405714"
1,27/02/2019 16:04:02,"9,57409995143676"
1,28/02/2019 16:04:02,"9,54038402452477"
1,01/03/2019 16:04:02,"9,71834426735186"
1,04/03/2019 16:04:02,"9,51983910081495"
1,05/03/2019 16:04:02,"9,2299168787136"
1,06/03/2019 16:04:02,"9,22905992591995"
1,07/03/2019 16:04:02,"9,37259625931172"
1,08/03/2019 16:04:02,"9,44633025851588"
1,11/03/2019 16:04:02,"9,40895260558529"
1,12/03/2019 16:04:02,"9,27968074383522"
1,13/03/2019 16:04:02,"9,41788293038914"
1,14/03/2019 16:04:02,"9,28610355439946"
1,15/03/2019 16:04:02,"9,44517638973902"
1,18/03/2019 16:04:02,"9,7688164563477"
1,19/03/2019 16:04:02,"9,63535011520925"
1,20/03/2019 16:04:02,"9,56900102104167"
1,21/03/2019 16:04:02,"9,39869732436712"
1,22/03/2019 16:04:02,"9,268072688936"
1,25/03/2019 16:04:02,"9,26780727097838"
1,26/03/2019 16:04:02,"9,31257230042566"
1,27/03/2019 16:04:02,"9,35423962699178"
1,28/03/2019 16:04:02,"9,52039390341336"
1,29/03/2019 16:04:02,"9,44420351878086"
1,01/04/2019 16:04:02,"9,57392462795425"
1,02/04/2019 16:04:02,"9,5446584709437"
1,03/04/2019 16:04:02,"9,45741416711471"
1,04/04/2019 16:04:02,"9,57541155375384"
1,05/04/2019 16:04:02,"9,4411274668554"
1,08/04/2019 16:04:02,"9,60073291769669"
1,09/04/2019 16:04:02,"9,64785849992092"
1,10/04/2019 16:04:02,"9,72068725881257"
1,11/04/2019 16:04:02,"9,88009925117012"
1,12/04/2019 16:04:02,"10,132244797007"
1,15/04/2019 16:04:02,"10,5101356566623"
1,16/04/2019 16:04:02,"10,574245241927"
1,17/04/2019 16:04:02,"10,7973426087995"
1,18/04/2019 16:04:02,"10,7590283412926"
1,19/04/2019 16:04:02,"10,9104454388391"
1,22/04/2019 16:04:02,"11,2928683923494"
1,23/04/2019 16:04:02,"11,2585160045376"
1,24/04/2019 16:04:02,"11,1774610964499"
1,25/04/2019 16:04:02,"11,0317560034191"
1,26/04/2019 16:04:02,"11,2295176592328"
1,29/04/2019 16:04:02,"11,382316543998"
1,30/04/2019 16:04:02,"11,4492927661128"
1,01/05/2019 16:04:02,"11,5884113647972"
1,02/05/2019 16:04:02,"11,5226988458504"
1,03/05/2019 16:04:02,"11,8371471895549"
1,06/05/2019 16:04:02,"11,6996664170592"
1,07/05/2019 16:04:02,"11,9062002727705"
1,08/05/2019 16:04:02,"11,8143729581179"
1,09/05/2019 16:04:02,"11,750588366056"
1,10/05/2019 16:04:02,"11,8691441298303"
1,13/05/2019 16:04:02,"11,8262575978348"
1,14/05/2019 16:04:02,"11,7487837431315"
1,15/05/2019 16:04:02,"11,3231492019078"
1,16/05/2019 16:04:02,"11,4078962826325"
1,17/05/2019 16:04:02,"11,3644886589944"
1,20/05/2019 16:04:02,"10,9339974470091"
1,21/05/2019 16:04:02,"11,1616918526607"
1,22/05/2019 16:04:02,"10,785831790252"
1,23/05/2019 16:04:02,"10,7954699824806"
1,24/05/2019 16:04:02,"10,8300578020889"
1,27/05/2019 16:04:02,"10,1153198794894"
1,28/05/2019 16:04:02,"10,0579240205595"
1,29/05/2019 16:04:02,"9,98014272469918"
1,30/05/2019 16:04:02,"9,47337882026274"
1,31/05/2019 16:04:02,"9,7274582916831"
1,03/06/2019 16:04:02,"9,41131774443566"
1,04/06/2019 16:04:02,"9,28455253498932"
1,05/06/2019 16:04:02,"9,4683246973334"
