Id,DateOfPrice,Value
1,05/09/2018 16:10:01,10
1,06/09/2018 16:10:01,"10,0486924739486"
1,07/09/2018 16:10:01,"10,1254903209246"
1,10/09/2018 16:10:01,"10,1851724949195"
1,11/09/2018 16:10:01,"10,1194168971039"
1,12/09/2018 16:10:01,"10,1628471507084"
1,13/09/2018 16:10:01,"10,0576805549573"
1,14/09/2018 16:10:01,"10,2793510466167"
1,17/09/2018 16:10:01,"10,476695013775"
1,18/09/2018 16:10:01,"10,6269438042076"
1,19/09/2018 16:10:01,"10,5956785564821"
1,20/09/2018 16:10:01,"10,5672599587274"
1,21/09/2018 16:10:01,"10,726476512698"
1,24/09/2018 16:10:01,"11,2529453684275"
1,25/09/2018 16:10:01,"11,2497819049737"
1,26/09/2018 16:10:01,"11,2905339355504"
1,27/09/2018 16:10:01,"11,1602170411307"
1,28/09/2018 16:10:01,"11,132504449916"
1,01/10/2018 16:10:01,"11,2519423578828"
1,02/10/2018 16:10:01,"11,0367025804559"
1,03/10/2018 16:10:01,"11,1921081772525"
1,04/10/2018 16:10:01,"11,3488233688431"
1,05/10/2018 16:10:01,"11,5329191568853"
1,08/10/2018 16:10:01,"11,3606347461305"
1,09/10/2018 16:10:01,"11,5461713996518"
1,10/10/2018 16:10:01,"11,5203128855799"
1,11/10/2018 16:10:01,"11,5958730776709"
1,12/10/2018 16:10:01,"11,5323147207552"
1,15/10/2018 16:10:01,"11,7019055760825"
1,16/10/2018 16:10:01,"11,7640059070153"
1,17/10/2018 16:10:01,"11,9733769116954"
1,18/10/2018 16:10:01,"12,2220526828214"
1,19/10/2018 16:10:01,"12,6060074744804"
1,22/10/2018 16:10:01,"12,0664581727371"
1,23/10/2018 16:10:01,"11,7704650701479"
1,24/10/2018 16:10:01,"11,9097651114507"
1,25/10/2018 16:10:01,"11,972160030579"
1,26/10/2018 16:10:01,"11,9142212666801"
1,29/10/2018 16:10:01,"12,0292776707647"
1,30/10/2018 16:10:01,"11,8243208237452"
1,31/10/2018 16:10:01,"11,9000633891726"
1,01/11/2018 16:10:01,"11,8618339729375"
1,02/11/2018 16:10:01,"11,558038573166"
1,05/11/2018 16:10:01,"11,4570098855956"
1,06/11/2018 16:10:01,"11,4844776285913"
1,07/11/2018 16:10:01,"11,47572282529"
1,08/11/2018 16:10:01,"11,4778906212057"
1,09/11/2018 16:10:01,"11,1157806159573"
1,12/11/2018 16:10:01,"11,2978896912766"
1,13/11/2018 16:10:01,"11,4539602623079"
1,14/11/2018 16:10:01,"11,7614724340432"
1,15/11/2018 16:10:01,"11,7114727482001"
1,16/11/2018 16:10:01,"11,7355768528848"
1,19/11/2018 16:10:01,"10,9778249847151"
1,20/11/2018 16:10:01,"11,1237792624542"
1,21/11/2018 16:10:01,"11,1871158333636"
1,22/11/2018 16:10:01,"11,5061665860322"
1,23/11/2018 16:10:01,"11,472538178622"
1,26/11/2018 16:10:01,"10,9991825636834"
1,27/11/2018 16:10:01,"11,09786130833"
1,28/11/2018 16:10:01,"11,3098072548975"
1,29/11/2018 16:10:01,"11,1463167291735"
1,30/11/2018 16:10:01,"10,8741486765689"
1,03/12/2018 16:10:01,"11,2559593852438"
1,04/12/2018 16:10:01,"10,9923124676071"
1,05/12/2018 16:10:01,"10,8128909304356"
1,06/12/2018 16:10:01,"10,8492482699988"
1,07/12/2018 16:10:01,"10,6861971806447"
1,10/12/2018 16:10:01,"10,5716641731317"
1,11/12/2018 16:10:01,"10,7205456440533"
1,12/12/2018 16:10:01,"11,0584649159062"
1,13/12/2018 16:10:01,"11,135377512337"
1,14/12/2018 16:10:01,"11,4197946019476"
1,17/12/2018 16:10:01,"11,7614517811706"
1,18/12/2018 16:10:01,"11,558704034091"
1,19/12/2018 16:10:01,"11,6063840774718"
1,20/12/2018 16:10:01,"11,7911524329402"
1,21/12/2018 16:10:01,"11,6936570316277"
1,24/12/2018 16:10:01,"12,00893186541"
1,25/12/2018 16:10:01,"12,0296688590349"
1,26/12/2018 16:10:01,"12,0536108493243"
1,27/12/2018 16:10:01,"11,9868339572311"
1,28/12/2018 16:10:01,"12,4508901250344"
1,31/12/2018 16:10:01,"12,2216542496739"
1,01/01/2019 16:10:01,"11,999187457167"
1,02/01/2019 16:10:01,"12,0070729774934"
1,03/01/2019 16:10:01,"12,2138242358641"
1,04/01/2019 16:10:01,"12,3516452885714"
1,07/01/2019 16:10:01,"12,6327995215121"
1,08/01/2019 16:10:01,"12,4861195319857"
1,09/01/2019 16:10:01,"12,5400635789798"
1,10/01/2019 16:10:01,"12,5189721019102"
1,11/01/2019 16:10:01,"12,34023859709"
1,14/01/2019 16:10:01,"11,7276334626334"
1,15/01/2019 16:10:01,"11,7156565741139"
1,16/01/2019 16:10:01,"11,7641148557669"
1,17/01/2019 16:10:01,"12,0888659402437"
1,18/01/2019 16:10:01,"12,0381614000855"
1,21/01/2019 16:10:01,"12,2513424847433"
1,22/01/2019 16:10:01,"12,1495533372794"
1,23/01/2019 16:10:01,"12,4291482382225"
1,24/01/2019 16:10:01,"12,4920959857936"
1,25/01/2019 16:10:01,"12,3531797374722"
1,28/01/2019 16:10:01,"12,3083909587177"
1,29/01/2019 16:10:01,"12,4601000115778"
1,30/01/2019 16:10:01,"12,3679931443358"
1,31/01/2019 16:10:01,"12,4135681267165"
1,01/02/2019 16:10:01,"12,380808309906"
1,04/02/2019 16:10:01,"12,6921381450157"
1,05/02/2019 16:10:01,"12,5218402785128"
1,06/02/2019 16:10:01,"12,0588632930981"
1,07/02/2019 16:10:01,"11,9686458272044"
1,08/02/2019 16:10:01,"11,9502673814435"
1,11/02/2019 16:10:01,"12,1861395185612"
1,12/02/2019 16:10:01,"11,9107399787359"
1,13/02/2019 16:10:01,"11,4729593368394"
1,14/02/2019 16:10:01,"11,3380588407145"
1,15/02/2019 16:10:01,"11,4921276829759"
1,18/02/2019 16:10:01,"11,3533547063466"
1,19/02/2019 16:10:01,"11,3010227450628"
1,20/02/2019 16:10:01,"11,5586382749128"
1,21/02/2019 16:10:01,"11,8273856420205"
1,22/02/2019 16:10:01,"11,8250812346569"
1,25/02/2019 16:10:01,"11,7720267685234"
1,26/02/2019 16:10:01,"11,9981273578879"
1,27/02/2019 16:10:01,"11,9955108595792"
1,28/02/2019 16:10:01,"12,1156889230367"
1,01/03/2019 16:10:01,"12,3709532153786"
1,04/03/2019 16:10:01,"12,0985959823363"
1,05/03/2019 16:10:01,"12,0558862405701"
1,06/03/2019 16:10:01,"12,1478467839044"
1,07/03/2019 16:10:01,"11,9846627279474"
1,08/03/2019 16:10:01,"11,9350275922436"
1,11/03/2019 16:10:01,"11,8334946607889"
1,12/03/2019 16:10:01,"11,7834593301829"
1,13/03/2019 16:10:01,"11,7330573789336"
1,14/03/2019 16:10:01,"11,5391813534594"
1,15/03/2019 16:10:01,"11,534966977338"
1,18/03/2019 16:10:01,"10,6101261881341"
1,19/03/2019 16:10:01,"10,8222209789971"
1,20/03/2019 16:10:01,"10,8223749483304"
1,21/03/2019 16:10:01,"10,677245513792"
1,22/03/2019 16:10:01,"10,5194330920781"
1,25/03/2019 16:10:01,"10,0581229723809"
1,26/03/2019 16:10:01,"10,445670119238"
1,27/03/2019 16:10:01,"10,4304903111218"
1,28/03/2019 16:10:01,"10,5323519669813"
1,29/03/2019 16:10:01,"10,7025962584176"
1,01/04/2019 16:10:01,"11,0033637521972"
1,02/04/2019 16:10:01,"11,192369613613"
1,03/04/2019 16:10:01,"11,4315293101099"
1,04/04/2019 16:10:01,"11,4289899165519"
1,05/04/2019 16:10:01,"11,5080163127487"
1,08/04/2019 16:10:01,"11,5207612999608"
1,09/04/2019 16:10:01,"11,4332833045288"
1,10/04/2019 16:10:01,"11,4374522054447"
1,11/04/2019 16:10:01,"11,895079491267"
1,12/04/2019 16:10:01,"11,9329562728818"
1,15/04/2019 16:10:01,"12,0088875681337"
1,16/04/2019 16:10:01,"11,8368359806742"
