Id,DateOfPrice,Value
1,05/09/2018 14:34:09,10
1,06/09/2018 14:34:09,"10,0217770696659"
1,07/09/2018 14:34:09,"10,210523106401"
1,10/09/2018 14:34:09,"10,3907068981269"
1,11/09/2018 14:34:09,"10,3733923269902"
1,12/09/2018 14:34:09,"10,5335352583917"
1,13/09/2018 14:34:09,"10,5329086639777"
1,14/09/2018 14:34:09,"10,8050756433592"
1,17/09/2018 14:34:09,"10,751385680389"
1,18/09/2018 14:34:09,"10,9218877173477"
1,19/09/2018 14:34:09,"10,8995916858479"
1,20/09/2018 14:34:09,"10,5206984324674"
1,21/09/2018 14:34:09,"10,6100846075868"
1,24/09/2018 14:34:09,"11,3678053166546"
1,25/09/2018 14:34:09,"11,5375488914807"
1,26/09/2018 14:34:09,"11,6015550559174"
1,27/09/2018 14:34:09,"11,6857786184542"
1,28/09/2018 14:34:09,"11,6375262721375"
1,01/10/2018 14:34:09,"11,5773428838783"
1,02/10/2018 14:34:09,"11,4768684480934"
1,03/10/2018 14:34:09,"11,31791821068"
1,04/10/2018 14:34:09,"11,2910058135297"
1,05/10/2018 14:34:09,"11,3762005064377"
1,08/10/2018 14:34:09,"11,4238360312292"
1,09/10/2018 14:34:09,"11,3017300789917"
1,10/10/2018 14:34:09,"11,1372885714385"
1,11/10/2018 14:34:09,"10,8970005044256"
1,12/10/2018 14:34:09,"10,965414041913"
1,15/10/2018 14:34:09,"10,8225399475597"
1,16/10/2018 14:34:09,"10,8318862018798"
1,17/10/2018 14:34:09,"10,8863240625166"
1,18/10/2018 14:34:09,"10,7659863070151"
1,19/10/2018 14:34:09,"10,8565702884433"
1,22/10/2018 14:34:09,"10,6255725242067"
1,23/10/2018 14:34:09,"10,5395126515335"
1,24/10/2018 14:34:09,"10,3783550550924"
1,25/10/2018 14:34:09,"10,4627827192734"
1,26/10/2018 14:34:09,"10,3262647105965"
1,29/10/2018 14:34:09,"10,4155361325422"
1,30/10/2018 14:34:09,"10,8417177610617"
1,31/10/2018 14:34:09,"10,6500719526077"
1,01/11/2018 14:34:09,"10,9763157056876"
1,02/11/2018 14:34:09,"10,8212815106264"
1,05/11/2018 14:34:09,"10,7113565866132"
1,06/11/2018 14:34:09,"11,0282047525481"
1,07/11/2018 14:34:09,"11,0323433728368"
1,08/11/2018 14:34:09,"10,9501500410348"
1,09/11/2018 14:34:09,"11,0000975963915"
1,12/11/2018 14:34:09,"11,4926495185653"
1,13/11/2018 14:34:09,"11,4608503422377"
1,14/11/2018 14:34:09,"11,4103485774702"
1,15/11/2018 14:34:09,"11,5176971335541"
1,16/11/2018 14:34:09,"11,5754169618221"
1,19/11/2018 14:34:09,"11,5345593631184"
1,20/11/2018 14:34:09,"11,4487636848149"
1,21/11/2018 14:34:09,"11,5227675397394"
1,22/11/2018 14:34:09,"11,3746632942959"
1,23/11/2018 14:34:09,"11,6064397069684"
1,26/11/2018 14:34:09,"11,5338084668686"
1,27/11/2018 14:34:09,"11,3406332753712"
1,28/11/2018 14:34:09,"11,0610820202558"
1,29/11/2018 14:34:09,"11,1647696604674"
1,30/11/2018 14:34:09,"11,1676275570607"
1,03/12/2018 14:34:09,"11,038851972223"
1,04/12/2018 14:34:09,"10,7702909255249"
1,05/12/2018 14:34:09,"10,8195521777236"
1,06/12/2018 14:34:09,"10,728049664994"
1,07/12/2018 14:34:09,"10,5016930214459"
1,10/12/2018 14:34:09,"10,6461008281383"
1,11/12/2018 14:34:09,"10,8041482289755"
1,12/12/2018 14:34:09,"10,9676160966343"
1,13/12/2018 14:34:09,"11,1284136342584"
1,14/12/2018 14:34:09,"10,8357554708523"
1,17/12/2018 14:34:09,"10,7026909268288"
1,18/12/2018 14:34:09,"10,6905106082185"
1,19/12/2018 14:34:09,"10,4472412685452"
1,20/12/2018 14:34:09,"10,4767453822227"
1,21/12/2018 14:34:09,"10,3528459132181"
1,24/12/2018 14:34:09,"10,3428861187376"
1,25/12/2018 14:34:09,"10,0582992518812"
1,26/12/2018 14:34:09,"10,1401589727876"
1,27/12/2018 14:34:09,"10,1350980011807"
1,28/12/2018 14:34:09,"9,90759568214214"
1,31/12/2018 14:34:09,"10,0107576042901"
1,01/01/2019 14:34:09,"10,2001933051667"
1,02/01/2019 14:34:09,"10,3446800760154"
1,03/01/2019 14:34:09,"10,5313397430639"
1,04/01/2019 14:34:09,"10,5442592007264"
1,07/01/2019 14:34:09,"10,5741642532018"
1,08/01/2019 14:34:09,"10,5574494370845"
1,09/01/2019 14:34:09,"10,8614659386124"
1,10/01/2019 14:34:09,"10,669370440219"
1,11/01/2019 14:34:09,"10,8191733803515"
1,14/01/2019 14:34:09,"10,890316379335"
1,15/01/2019 14:34:09,"11,25522680197"
1,16/01/2019 14:34:09,"11,2748034827407"
1,17/01/2019 14:34:09,"11,2444669245855"
1,18/01/2019 14:34:09,"11,3262992391537"
1,21/01/2019 14:34:09,"11,3763888985924"
1,22/01/2019 14:34:09,"11,3226627822895"
1,23/01/2019 14:34:09,"10,8796403253809"
1,24/01/2019 14:34:09,"11,0808301565163"
1,25/01/2019 14:34:09,"10,9330526933276"
1,28/01/2019 14:34:09,"10,9093560811715"
1,29/01/2019 14:34:09,"10,8417898657033"
1,30/01/2019 14:34:09,"11,0687248943559"
1,31/01/2019 14:34:09,"11,0140516946505"
1,01/02/2019 14:34:09,"10,9283101698697"
1,04/02/2019 14:34:09,"10,8083721029005"
1,05/02/2019 14:34:09,"11,0632465800572"
1,06/02/2019 14:34:09,"11,1342427430861"
1,07/02/2019 14:34:09,"11,0053312913497"
1,08/02/2019 14:34:09,"11,014753713655"
1,11/02/2019 14:34:09,"10,6758339943304"
1,12/02/2019 14:34:09,"10,8398793189971"
1,13/02/2019 14:34:09,"10,5442046541502"
1,14/02/2019 14:34:09,"10,4984420494133"
1,15/02/2019 14:34:09,"10,6146889708758"
1,18/02/2019 14:34:09,"10,6070114944313"
1,19/02/2019 14:34:09,"10,738916569326"
1,20/02/2019 14:34:09,"10,4930249528858"
1,21/02/2019 14:34:09,"10,3203510315978"
1,22/02/2019 14:34:09,"10,0950496454831"
1,25/02/2019 14:34:09,"9,9798991061554"
1,26/02/2019 14:34:09,"10,1063417467302"
1,27/02/2019 14:34:09,"10,3911673295435"
1,28/02/2019 14:34:09,"10,2699683436643"
1,01/03/2019 14:34:09,"10,6713002160424"
1,04/03/2019 14:34:09,"10,592000981098"
1,05/03/2019 14:34:09,"10,9350004364283"
1,06/03/2019 14:34:09,"10,8006512698807"
1,07/03/2019 14:34:09,"10,8292795603447"
1,08/03/2019 14:34:09,"10,7138249384837"
1,11/03/2019 14:34:09,"10,5749437789713"
1,12/03/2019 14:34:09,"10,4951443505347"
1,13/03/2019 14:34:09,"10,632682492688"
1,14/03/2019 14:34:09,"10,537938246042"
1,15/03/2019 14:34:09,"10,5893469146489"
1,18/03/2019 14:34:09,"11,0778456323971"
1,19/03/2019 14:34:09,"11,2934449798405"
1,20/03/2019 14:34:09,"11,1666826731087"
1,21/03/2019 14:34:09,"11,2228682427266"
1,22/03/2019 14:34:09,"11,2573194858879"
1,25/03/2019 14:34:09,"11,9791219096317"
1,26/03/2019 14:34:09,"11,6581251599981"
1,27/03/2019 14:34:09,"11,5775705791606"
1,28/03/2019 14:34:09,"11,5704585801031"
1,29/03/2019 14:34:09,"11,460017966977"
1,01/04/2019 14:34:09,"11,5785831205478"
1,02/04/2019 14:34:09,"11,6895192720248"
1,03/04/2019 14:34:09,"11,9264548404796"
1,04/04/2019 14:34:09,"11,5945908226923"
1,05/04/2019 14:34:09,"11,7123665721724"
1,08/04/2019 14:34:09,"11,0885087442555"
1,09/04/2019 14:34:09,"11,0247662824272"
1,10/04/2019 14:34:09,"11,1391668061246"
1,11/04/2019 14:34:09,"11,205633253696"
1,12/04/2019 14:34:09,"11,3031583003866"
1,15/04/2019 14:34:09,"11,1025632227151"
1,16/04/2019 14:34:09,"11,239021845442"
1,17/04/2019 14:34:09,"11,5377969222364"
1,18/04/2019 14:34:09,"11,5559503439636"
1,19/04/2019 14:34:09,"11,4270955401634"
1,22/04/2019 14:34:09,"11,467896515109"
1,23/04/2019 14:34:09,"11,6087703703613"
1,24/04/2019 14:34:09,"11,5394786266258"
1,25/04/2019 14:34:09,"11,6914851215813"
1,26/04/2019 14:34:09,"11,6015758704376"
1,29/04/2019 14:34:09,"11,6022058549973"
1,30/04/2019 14:34:09,"11,4860329946864"
1,01/05/2019 14:34:09,"11,3891178392989"
1,02/05/2019 14:34:09,"11,2553532325704"
1,03/05/2019 14:34:09,"11,1750586214202"
1,06/05/2019 14:34:09,"10,9340140112504"
1,07/05/2019 14:34:09,"11,2009924751205"
1,08/05/2019 14:34:09,"11,3397138853025"
1,09/05/2019 14:34:09,"11,6363038357668"
1,10/05/2019 14:34:09,"11,6462119202706"
1,13/05/2019 14:34:09,"11,878855259277"
1,14/05/2019 14:34:09,"12,3189317146512"
1,15/05/2019 14:34:09,"12,2841929393344"
1,16/05/2019 14:34:09,"12,178876616791"
1,17/05/2019 14:34:09,"12,1299230774801"
1,20/05/2019 14:34:09,"11,67625833826"
1,21/05/2019 14:34:09,"11,7401591314103"
1,22/05/2019 14:34:09,"11,4346675273176"
1,23/05/2019 14:34:09,"11,2212738627245"
1,24/05/2019 14:34:09,"11,334112776866"
1,27/05/2019 14:34:09,"11,1224392099412"
1,28/05/2019 14:34:09,"11,0528224314166"
1,29/05/2019 14:34:09,"10,9505535031817"
1,30/05/2019 14:34:09,"10,9015516053635"
1,31/05/2019 14:34:09,"10,8215355055173"
1,03/06/2019 14:34:09,"10,8211526465979"
1,04/06/2019 14:34:09,"11,0138425771591"
1,05/06/2019 14:34:09,"10,7726707555624"
